ts_utc,ts_msk,azs_total,azs_available,p_med_АИ-92,p_p10_АИ-92,p_p90_АИ-92,p_min_АИ-92,p_max_АИ-92,p_n_АИ-92,p_navail_АИ-92,p_fresh_АИ-92,p_age_АИ-92,p_med_АИ-95,p_p10_АИ-95,p_p90_АИ-95,p_min_АИ-95,p_max_АИ-95,p_n_АИ-95,p_navail_АИ-95,p_fresh_АИ-95,p_age_АИ-95,p_med_АИ-98,p_p10_АИ-98,p_p90_АИ-98,p_min_АИ-98,p_max_АИ-98,p_n_АИ-98,p_navail_АИ-98,p_fresh_АИ-98,p_age_АИ-98,p_med_АИ-100,p_p10_АИ-100,p_p90_АИ-100,p_min_АИ-100,p_max_АИ-100,p_n_АИ-100,p_navail_АИ-100,p_fresh_АИ-100,p_age_АИ-100,p_med_ДТ,p_p10_ДТ,p_p90_ДТ,p_min_ДТ,p_max_ДТ,p_n_ДТ,p_navail_ДТ,p_fresh_ДТ,p_age_ДТ,gb_total,gb_yes,gb_no,gb_queue,gb_low,gb_unknown,gb_seen_fresh,gb_seen_any,gb_n_report,gb_now_92,cp_92,cpn_92,gb_now_95,cp_95,cpn_95,gb_now_98,cp_98,cpn_98,gb_now_100,cp_100,cpn_100,gb_now_ДТ,cp_ДТ,cpn_ДТ,net_net_АИ-92,net_indep_АИ-92,net_spread_АИ-92,net_net_АИ-95,net_indep_АИ-95,net_spread_АИ-95,net_net_АИ-98,net_indep_АИ-98,net_spread_АИ-98,net_net_АИ-100,net_indep_АИ-100,net_spread_АИ-100,net_net_ДТ,net_indep_ДТ,net_spread_ДТ,net95_med,net95_n,indep95_med,indep95_n,spread95,net95_Роснефть,net95_Газпромнефть,net95_Лукойл
2026-08-18 23:29:48,2026-08-19 02:29:48,114,82,63.9,63.85,96.7,63.79,110.0,85,73,74,0,68.31,67.99,115.0,67.99,143.0,74,63,46,2.0,,,,,,2,2,2,0.0,,,,,,19,19,12,4,80.0,78.99,82.79,74.9,134.2,88,77,82,0.0,292,97,74,4,2,115,19,117,21,12,63.89,50,6,69.93,24,0,,0,0,,0,15,80.0,61,63.85,96.0,32.15,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,81.75,1.75,68.3,28,98.5,18,30.2,68.3,68.31,
2026-08-19 01:46:21,2026-08-19 04:46:21,114,81,63.9,63.85,96.7,63.79,110.0,85,72,74,0,68.31,67.99,115.0,67.99,143.0,74,62,46,2.0,,,,,,2,2,2,0.0,,,,,,19,19,12,4,80.0,78.99,82.79,74.9,134.2,88,76,82,0.0,292,105,64,1,2,120,16,117,18,8,63.89,49,6,69.93,24,1,,0,0,,0,15,80.0,58,63.85,96.0,32.15,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,81.75,1.75,68.3,28,98.5,18,30.2,68.3,68.31,
2026-08-19 03:05:35,2026-08-19 06:05:35,114,82,63.9,63.85,96.7,63.79,110.0,85,73,74,0,68.31,67.99,115.0,67.99,143.0,74,63,46,2.0,,,,,,2,2,2,0.0,,,,,,19,19,12,4,80.0,78.99,82.79,74.9,134.2,88,77,82,0.0,292,105,57,2,2,126,14,117,20,10,63.89,49,10,69.93,23,2,,0,1,,0,17,80.0,57,63.85,96.0,32.15,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,81.75,1.75,68.3,28,98.5,18,30.2,68.3,68.31,
2026-08-19 04:45:12,2026-08-19 07:45:12,114,81,63.9,63.85,96.7,63.79,110.0,85,72,74,0,68.31,67.99,115.0,67.99,143.0,74,62,46,2.0,,,,,,2,2,2,0.0,,,,,,19,19,12,4,80.0,78.99,82.79,74.9,134.2,88,76,82,0.0,292,97,47,6,2,140,16,117,31,22,63.89,49,16,69.78,24,2,,0,2,,0,22,80.0,57,63.85,96.0,32.15,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,81.75,1.75,68.3,28,98.5,18,30.2,68.3,68.31,
2026-08-19 05:38:06,2026-08-19 08:38:06,115,82,63.9,63.85,97.7,63.79,110.0,85,73,74,0,68.31,67.99,115.0,67.99,143.0,74,63,46,1.5,,,,,,2,2,2,0.0,,,,,,19,19,12,4,80.0,78.99,82.79,74.9,134.2,88,77,82,0.0,292,96,44,12,5,135,19,117,41,30,63.91,47,22,69.78,24,1,,0,0,,0,35,80.0,58,63.85,97.0,33.15,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,81.75,1.75,68.3,28,98.5,18,30.2,68.3,68.31,
2026-08-19 06:58:06,2026-08-19 09:58:06,115,83,63.9,63.85,96.7,63.79,110.0,85,74,74,0,68.31,67.99,115.0,67.99,143.0,74,63,46,1.0,,,,,,2,2,2,0.0,,,,,,19,19,12,4,80.0,78.99,82.68,74.9,134.2,88,78,83,0.0,292,99,37,10,11,135,20,116,56,40,63.91,47,27,69.93,24,1,,0,0,,0,49,80.0,59,63.85,96.0,32.15,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,28,98.5,18,30.2,68.3,68.31,
2026-08-19 07:47:18,2026-08-19 10:47:18,115,85,63.91,63.85,97.6,63.79,110.0,86,75,75,0.0,68.31,67.99,115.0,67.99,143.0,75,64,46,1,,,,,,2,2,2,0.0,,,,,,19,19,12,4,80.0,78.97,82.57,74.9,134.2,89,80,84,0,292,103,35,7,10,137,20,117,56,35,63.95,46,25,69.78,24,1,,0,0,,0,51,80.0,58,63.85,92.0,28.15,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,28,98.5,18,30.2,68.3,68.31,
2026-08-19 08:48:35,2026-08-19 11:48:35,115,85,63.91,63.85,97.6,63.79,110.0,86,75,75,0.0,68.31,67.99,115.0,67.99,143.0,75,64,46,1,,,,,,2,2,2,0.0,,,,,,19,19,12,4,80.0,78.97,82.46,74.9,134.2,89,80,85,0,292,101,44,6,9,132,20,117,57,33,63.95,46,22,69.93,25,1,,0,0,,0,50,80.0,58,63.85,92.0,28.15,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,28,98.5,18,30.2,68.3,68.31,
2026-08-19 09:41:42,2026-08-19 12:41:42,115,84,63.91,63.85,97.6,63.79,110.0,86,74,75,0.0,68.31,67.99,115.0,67.99,143.0,75,63,46,1,,,,,,2,2,2,0.0,,,,,,19,19,12,4,80.0,78.97,81.79,74.9,134.2,89,79,85,0,292,102,50,7,6,127,21,117,58,30,63.9,44,26,69.93,24,0,,0,0,,0,52,80.0,56,63.85,92.0,28.15,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,79.9,-0.1,68.3,28,98.5,18,30.2,68.3,68.31,
2026-08-19 10:37:17,2026-08-19 13:37:17,115,84,63.91,63.85,97.6,63.79,110.0,86,74,75,0.0,68.31,67.99,115.0,67.99,143.0,75,63,46,1,,,,,,2,2,2,0.0,,,,,,19,19,12,4,80.0,78.97,81.79,74.9,134.2,89,79,85,0,292,100,51,7,5,129,21,117,63,32,63.91,45,24,69.93,26,0,,0,0,,0,57,80.0,53,63.85,92.0,28.15,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,79.9,-0.1,68.3,28,98.5,18,30.2,68.3,68.31,
2026-08-19 11:33:33,2026-08-19 14:33:33,115,84,63.91,63.85,100.4,63.79,110.0,86,74,75,0.0,68.31,67.99,115.0,67.99,143.0,75,63,46,1,,,,,,2,2,2,0.0,,,,,,19,19,12,4,80.0,78.97,82.34,74.9,134.2,89,79,86,0,292,97,55,9,5,126,22,117,53,20,63.91,45,19,69.93,25,1,,0,0,,0,47,80.0,54,63.85,92.5,28.65,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,80.45,0.45,68.3,28,98.5,18,30.2,68.3,68.31,
2026-08-19 13:02:17,2026-08-19 16:02:17,115,85,63.91,63.85,100.4,63.79,110.0,86,75,75,0.0,68.31,67.99,115.0,67.99,143.0,75,64,46,1,,,,,,2,2,2,0.0,,,,,,19,19,12,4,80.0,78.97,82.34,74.9,134.2,89,80,86,0,292,102,54,6,7,123,20,115,47,23,63.9,44,21,69.93,25,3,,0,1,,0,41,80.0,53,63.85,92.5,28.65,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,80.45,0.45,68.3,28,98.5,18,30.2,68.3,68.31,
2026-08-19 13:52:21,2026-08-19 16:52:21,115,84,63.91,63.85,100.4,63.79,110.0,86,75,75,0.0,68.31,67.99,115.0,67.99,143.0,75,64,46,1,,,,,,2,2,2,0.0,,,,,,19,19,12,4,80.0,78.97,82.34,74.9,134.2,89,80,86,0,292,98,63,7,7,117,23,115,55,28,63.89,45,26,69.78,26,3,,0,1,,0,44,80.0,57,63.85,92.5,28.65,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,80.45,0.45,68.3,28,98.5,18,30.2,68.3,68.31,
2026-08-19 14:42:46,2026-08-19 17:42:46,115,84,63.91,63.85,100.4,63.79,110.0,86,75,75,0.0,68.31,67.99,115.0,67.99,143.0,75,64,47,1,,,,,,2,2,2,0.0,,,,,,19,19,12,4,80.0,78.97,82.34,74.9,134.2,89,80,86,0,292,98,67,6,7,114,23,115,51,29,63.89,45,22,69.78,26,1,,0,1,,0,40,80.0,57,63.85,92.5,28.65,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,80.45,0.45,68.3,29,98.5,18,30.2,68.3,68.31,
2026-08-19 15:39:16,2026-08-19 18:39:16,115,84,63.91,63.85,100.4,63.79,110.0,86,75,75,0.0,68.31,67.99,115.0,67.99,143.0,75,64,47,1,,,,,,2,2,2,0.0,,,,,,19,19,12,4,80.0,78.97,82.34,74.9,134.2,89,80,86,0,292,97,80,7,2,106,26,114,50,31,63.89,47,29,69.93,27,2,,0,0,,0,40,80.0,58,63.85,92.5,28.65,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,80.45,0.45,68.3,29,98.5,18,30.2,68.3,68.31,
2026-08-19 16:40:02,2026-08-19 19:40:02,115,85,63.91,63.85,100.8,63.79,110.0,86,76,75,0.0,68.31,67.99,115.0,67.99,143.0,75,65,47,1,,,,,,2,2,2,0.0,,,,,,19,19,12,4,80.0,78.97,82.34,74.9,134.2,89,81,86,0,292,102,80,4,3,103,25,114,49,26,63.89,46,28,69.93,27,1,,0,0,,0,40,80.0,57,63.85,98.5,34.65,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,80.45,0.45,68.3,29,98.5,18,30.2,68.3,68.31,
2026-08-19 17:33:59,2026-08-19 20:33:59,115,85,63.9,63.85,98.7,63.79,110.0,86,76,74,0.0,68.31,67.99,115.0,67.99,143.0,75,65,47,1,,,,,,2,2,2,0.0,,,,,,19,19,11,4,80.0,78.97,82.34,74.9,134.2,89,81,86,0,292,101,82,5,4,100,26,115,50,27,63.89,44,26,69.93,27,1,,0,0,,0,44,80.0,59,63.85,98.0,34.15,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,80.45,0.45,68.3,29,98.5,18,30.2,68.3,68.31,
2026-08-19 18:47:02,2026-08-19 21:47:02,115,85,63.9,63.85,98.7,63.79,110.0,86,76,74,0.0,68.31,67.99,115.0,67.99,143.0,75,65,47,1,,,,,,2,2,2,0.0,,,,,,19,19,12,4,80.0,78.97,82.34,74.9,134.2,89,81,86,0,292,107,81,4,3,97,25,115,40,20,63.89,44,20,69.93,28,0,,0,0,,0,31,80.0,58,63.85,98.0,34.15,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,80.45,0.45,68.3,29,98.5,18,30.2,68.3,68.31,
2026-08-19 19:32:56,2026-08-19 22:32:56,115,85,63.91,63.85,100.8,63.79,110.0,86,76,75,0.0,68.31,67.99,115.0,67.99,143.0,75,65,47,1,,,,,,2,2,2,0.0,,,,,,19,19,12,4,80.0,78.97,82.34,74.9,134.2,89,81,86,0,292,98,89,5,1,99,26,116,29,16,63.94,46,15,69.93,28,0,,0,1,,0,24,80.0,59,63.85,98.5,34.65,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,80.45,0.45,68.3,29,98.5,18,30.2,68.3,68.31,
2026-08-19 20:37:40,2026-08-19 23:37:40,115,84,63.91,63.85,100.8,63.79,110.0,86,75,75,0.0,68.31,67.99,115.0,67.99,143.0,75,64,47,1,,,,,,2,2,2,0.0,,,,,,19,19,12,4,80.0,78.97,82.34,74.9,134.2,89,80,86,0,292,98,80,6,2,106,27,116,24,9,63.94,46,11,69.93,28,0,,0,1,,0,17,80.0,59,63.85,98.5,34.65,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,80.45,0.45,68.3,29,98.5,18,30.2,68.3,68.31,
2026-08-19 21:33:35,2026-08-20 00:33:35,115,84,63.9,63.85,101.1,63.79,110.0,86,75,74,1.0,68.31,67.99,115.0,67.99,143.0,75,64,46,2,,,,,,2,2,2,1.0,,,,,,19,19,9,5,80.0,78.97,82.34,74.9,134.2,89,80,86,1,292,96,81,4,3,108,27,116,29,13,63.94,46,13,69.93,28,0,,0,2,,0,21,80.0,59,63.85,98.5,34.65,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,80.45,0.45,68.3,28,98.5,18,30.2,68.3,68.31,
2026-08-19 22:33:26,2026-08-20 01:33:26,115,85,63.89,63.85,101.4,63.79,110.0,86,76,73,1.0,68.3,67.99,115.0,67.99,143.0,74,64,45,2.0,,,,,,2,2,2,1.0,,,,,,19,19,9,5,80.0,78.97,82.34,74.9,134.2,89,81,86,1,292,104,74,4,2,108,26,116,27,12,63.99,45,13,69.93,28,1,,0,1,,0,22,80.0,58,63.85,99.0,35.15,68.3,99.0,30.7,99.99,,,100.2,110.0,9.8,80.0,80.45,0.45,68.3,28,99.0,17,30.7,68.3,68.31,
2026-08-19 23:30:31,2026-08-20 02:30:31,115,85,63.89,63.85,101.4,63.79,110.0,86,76,73,0.0,68.3,67.99,115.0,67.99,143.0,74,64,45,2.0,,,,,,2,2,2,0.0,,,,,,19,19,9,5,80.0,78.97,82.34,74.9,134.2,89,81,86,0,292,104,73,4,2,109,26,116,18,9,64.13,44,9,69.93,27,0,,0,0,,0,14,80.0,58,63.85,99.0,35.15,68.3,99.0,30.7,99.99,,,100.2,110.0,9.8,80.0,80.45,0.45,68.3,28,99.0,17,30.7,68.3,68.31,
2026-08-20 01:44:58,2026-08-20 04:44:58,115,84,63.9,63.85,101.1,63.79,110.0,86,75,74,0.0,68.31,67.99,115.0,67.99,143.0,75,64,46,2,,,,,,2,2,2,0.0,,,,,,19,18,9,5,80.0,78.97,82.34,74.9,134.2,89,80,86,0,292,102,66,2,2,120,25,117,8,5,63.99,45,6,69.93,28,0,,0,0,,0,7,80.0,56,63.85,98.5,34.65,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,80.45,0.45,68.3,28,98.5,18,30.2,68.3,68.31,
2026-08-20 03:05:20,2026-08-20 06:05:20,115,83,63.89,63.85,98.8,63.79,110.0,86,75,73,0.0,68.31,67.99,115.0,67.99,143.0,75,64,46,2,,,,,,2,2,2,0.0,,,,,,19,18,9,5,80.0,78.97,82.34,74.9,134.2,89,79,86,0,292,104,58,4,0,126,25,117,12,9,63.94,46,9,69.93,28,0,,0,0,,0,9,80.0,57,63.85,98.0,34.15,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,80.45,0.45,68.3,28,98.5,18,30.2,68.3,68.31,
2026-08-20 03:54:53,2026-08-20 06:54:53,115,83,63.89,63.85,98.8,63.79,110.0,86,75,73,0.0,68.31,67.99,115.0,67.99,143.0,75,64,46,2,,,,,,2,2,2,0.0,,,,,,19,18,9,5,80.0,78.97,82.34,74.9,134.2,89,79,86,0,292,94,56,6,2,134,25,117,16,10,63.94,46,13,69.93,27,0,,0,1,,0,15,80.0,58,63.85,98.0,34.15,68.3,98.5,30.2,99.99,,,100.2,110.0,9.8,80.0,80.45,0.45,68.3,28,98.5,18,30.2,68.3,68.31,
